Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifClassificationPath,VerifError
0,,A. aegypti,14543,14553,4.11,2,,,,NoMatch,,,,,,,,
1,,A. avenae,17532,17541,6.01,2,,,,NoMatch,,,,,,,,
2,,A. castellanii,14558,14572,7.41,2,,,,NoMatch,,,,,,,,
3,,A. gossypii,41732,41743,5.62,2,,,,NoMatch,,,,,,,,
4,,A. pisum,8106,8114,5.85,2,,,,NoMatch,,,,,,,,
5,,Acanthamoeba castellanii,1204,1229,12.06,2,,,,Exact,0,"Acanthamoeba castellanii (Douglas, 1930)",Acanthamoeba castellanii,urn:lsid:marinespecies.org:taxname:1503936,9,WoRMS,Biota|Protozoa|Sarcomastigota|Amoebozoa|Lobosa|Discosea|Longamoebia|Centramoebida|Acanthopodina|Acanthamoebidae|Acanthamoeba|Acanthamoeba castellanii,
6,,Acrythosiphon pisum,7911,7931,10.95,2,,,,Exact,0,Acrythosiphon pisum,Acrythosiphon pisum,2369624,168,ION,,
7,,Aedes aegypti,1175,1188,6.98,2,,,,Exact,0,"Aedes (Stegomyia) aegypti (Linnaeus, 1762)",Aedes aegypti,89W72,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Culicidae|Culicinae|Aedini|Aedes|Stegomyia|Aedes aegypti,
8,,Agaricus bisporus,9753,9770,11.29,2,,,,Exact,0,Agaricus bisporus (J.E. Lange) Imbach,Agaricus bisporus,65M7Y,1,Catalogue of Life,Biota|Fungi|Basidiomycota|Agaricomycetes|Agaricales|Agaricaceae|Agaricus|Agaricus bisporus,
9,,Aleuria aurantia,13021,13037,10.26,2,,,,Exact,0,Aleuria aurantia (Pers.) Fuckel,Aleuria aurantia,BPNM,1,Catalogue of Life,Biota|Fungi|Ascomycota|Pezizomycetes|Pezizales|Pyronemataceae|Aleuria|Aleuria aurantia,
10,,Aphelenchus avenae,1918,1936,10.37,2,,,,Exact,0,"Aphelenchus avenae Bastian, 1865",Aphelenchus avenae,87PTG,1,Catalogue of Life,Biota|Animalia|Nematoda|Chromadorea|Chromadoria|Rhabditida|Tylenchina|Tylenchomorpha|Aphelenchoidea|Aphelenchidae|Aphelenchus|Aphelenchus avenae,
11,,Ascomycota,3046,3056,4.31,1,,,,Exact,0,Ascomycota,Ascomycota,SM,1,Catalogue of Life,Biota|Fungi|Ascomycota,
12,,Ashbya gossypii,9855,9870,9.08,2,,,,Exact,0,Ashbya gossypii (S.F. Ashby & W. Nowell) Guillierm.,Ashbya gossypii,H9M9,1,Catalogue of Life,Biota|Fungi|Ascomycota|Saccharomycetes|Saccharomycetales|Eremotheciaceae|Eremothecium|Eremothecium gossypii,
13,,Basidiomycota,3028,3041,4.65,1,,,,Exact,0,Basidiomycota,Basidiomycota,BM,1,Catalogue of Life,Biota|Fungi|Basidiomycota,
14,,C. cinerea,18372,18382,6.30,2,,,,NoMatch,,,,,,,,
15,,C. elegans,1748,1759,5.27,2,,,,NoMatch,,,,,,,,
16,,Caenorhabditis,9254,9268,4.94,1,,,,Exact,0,"Caenorhabditis Osche, 1952",Caenorhabditis,87DRY,1,Catalogue of Life,Biota|Animalia|Nematoda|Chromadorea|Chromadoria|Rhabditida|Rhabditina|Rhabditomorpha|Rhabditoidea|Rhabditidae|Rhabditinae|Caenorhabditis,
17,,Caenorhabditis elegans,1138,1161,10.61,2,,,,Exact,0,"Caenorhabditis elegans (Maupas, 1899) Dougherty, 1953",Caenorhabditis elegans,87THG,1,Catalogue of Life,Biota|Animalia|Nematoda|Chromadorea|Chromadoria|Rhabditida|Rhabditina|Rhabditomorpha|Rhabditoidea|Rhabditidae|Rhabditinae|Caenorhabditis|Caenorhabditis elegans,
18,,Clitocybe nebularis,12352,12371,12.02,2,,,,Exact,0,Clitocybe nebularis (Batsch) P. Kumm.,Clitocybe nebularis,W8RZ,1,Catalogue of Life,Biota|Fungi|Basidiomycota|Agaricomycetes|Agaricales|Tricholomataceae|Clitocybe|Clitocybe nebularis,
19,,Coprinopsis cinerea,1865,1884,10.98,2,,,,Exact,0,"Coprinopsis cinerea (Schaeff.) Redhead, Vilgalys & Moncalvo",Coprinopsis cinerea,Y578,1,Catalogue of Life,Biota|Fungi|Basidiomycota|Agaricomycetes|Agaricales|Psathyrellaceae|Coprinopsis|Coprinopsis cinerea,
20,,Drosophila melanogaster,7883,7906,9.57,2,,,,Exact,0,"Drosophila (Sophophora) melanogaster Meigen, 1830",Drosophila melanogaster,8BXCZ,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Diptera|Drosophilidae|Drosophilinae|Drosophilini|Drosophilina|Drosophila|Sophophora|Drosophila melanogaster,
21,,E. coli,9064,9071,3.82,2,,,,NoMatch,,,,,,,,
22,,E. coli cells,14180,14193,3.82,3,,,,NoMatch,,,,,,,,
23,,Escherichia coli,8901,8917,9.68,2,,,,Exact,0,"Escherichia coli (Migula, 1895) Castellani & Chalmers, 1919",Escherichia coli,3BGTD,1,Catalogue of Life,Biota|Bacteria|Negibacteria|Proteobacteria|Gammaproteobacteria|Enterobacteriales|Enterobacteriaceae|Escherichia|Escherichia coli,
24,,Escherichia coli cells,46167,46189,9.68,3,,,,NoMatch,0,"Escherichia coli (Migula, 1895) Castellani & Chalmers, 1919",Escherichia coli,3BGTD,1,Catalogue of Life,Biota|Bacteria|Negibacteria|Proteobacteria|Gammaproteobacteria|Enterobacteriales|Enterobacteriaceae|Escherichia|Escherichia coli,
25,,Folsomia candida,50573,50589,11.74,2,,,,Exact,0,"Folsomia candida Willem, V, 1902",Folsomia candida,6JBFM,1,Catalogue of Life,Biota|Animalia|Arthropoda|Collembola|Entomobryomorpha|Isotomoidea|Isotomidae|Anurophorinae|Folsomia|Folsomia candida,
26,,Fusarium oxysporum,9731,9749,12.54,2,,,,Exact,0,Fusarium oxysporum Schltdl.,Fusarium oxysporum,6JT68,1,Catalogue of Life,Biota|Fungi|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium|Fusarium oxysporum,
27,,Lectin elegans,30690,30704,2.11,2,,,,NoMatch,,,,,,,,
28,,Markus,2852,2858,2.12,1,,,,Exact,0,"Markus Fanti & Pankowski, 2018",Markus,urn:lsid:irmng.org:taxname:11910333,181,IRMNG,Biota|Animalia|Arthropoda|Hexapoda|Insecta|Coleoptera|Cantharidae|Markus,
29,,Rhizoctonia solani,7816,7834,10.27,2,,,,Exact,0,Rhizoctonia solani J.G. Kühn,Rhizoctonia solani,4SCDS,1,Catalogue of Life,Biota|Fungi|Basidiomycota|Agaricomycetes|Cantharellales|Ceratobasidiaceae|Rhizoctonia|Rhizoctonia solani,
30,,S. macrospora,55964,55978,6.95,2,,,,NoMatch,,,,,,,,
31,,S. sclerotiorum,11742,11757,7.28,2,,,,NoMatch,,,,,,,,
32,,Sclerotinia sclerotiorum,8057,8081,12.05,2,,,,Exact,0,Sclerotinia sclerotiorum (Lib.) de Bary,Sclerotinia sclerotiorum,4VQWK,1,Catalogue of Life,Biota|Fungi|Ascomycota|Leotiomycetes|Helotiales|Sclerotiniaceae|Sclerotinia|Sclerotinia sclerotiorum,
33,,Sclerotium rolfsii,24531,24549,12.29,2,,,,Exact,0,Sclerotium rolfsii Sacc.,Sclerotium rolfsii,4VQZH,1,Catalogue of Life,Biota|Fungi|Basidiomycota|Agaricomycetes|Atheliales|Atheliaceae|Athelia|Athelia rolfsii,
34,,Sordaria macrospora,12901,12920,11.79,2,,,,Exact,0,Sordaria macrospora Auersw.,Sordaria macrospora,6Z7QW,1,Catalogue of Life,Biota|Fungi|Ascomycota|Sordariomycetes|Sordariales|Sordariaceae|Sordaria|Sordaria macrospora,
35,,Spodoptera littoralis,7956,7978,13.57,2,,,,Exact,0,"Spodoptera littoralis Boisduval, 1833",Spodoptera littoralis,6ZCN3,1,Catalogue of Life,Biota|Animalia|Arthropoda|Insecta|Lepidoptera|Noctuoidea|Noctuidae|Spodoptera|Spodoptera littoralis,
36,,X. chrysenteron,56032,56048,5.17,2,,,,NoMatch,,,,,,,,
37,,Xerocomus chrysenteron,7776,7798,11.18,2,,,,Exact,0,Xerocomus chrysenteron (Bull.) Quél.,Xerocomus chrysenteron,5CCN8,1,Catalogue of Life,Biota|Fungi|Basidiomycota|Agaricomycetes|Boletales|Boletaceae|Xerocomellus|Xerocomellus chrysenteron,
38,,Zygomycota,56401,56411,4.31,1,,,,Exact,0,Zygomycota,Zygomycota,6J,1,Catalogue of Life,Biota|Fungi|Zygomycota,
